date,open,high,low,close,volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume
2019-07-05,0.00449,0.0046,0.00355,0.0038701,1928297660.0,7506289.3981729,18589,858403324.0
2019-07-06,0.0038741,0.0039426,0.0033652,0.0035,1010744287.0,3692804.0887838,17250,522724122.0
2019-07-07,0.003504,0.00365,0.0034,0.0035377,530613992.0,1860353.0716839,9394,275110757.0
2019-07-08,0.0035378,0.0035618,0.0034,0.003458,308445688.0,1078072.0056618,4958,159456967.0
2019-07-09,0.003462,0.003582,0.0033564,0.0034545,253375582.0,878528.3337763,5690,115809520.0
2019-07-10,0.0034576,0.0035294,0.003251,0.0033421,241274866.0,824623.2566485,4797,115599196.0
2019-07-11,0.0033358,0.0033395,0.0030909,0.003209,202811394.0,648510.3219133,3721,98379770.0
2019-07-12,0.0032105,0.0033598,0.0031562,0.0032622,228622573.0,747823.3548409,3638,116069740.0
2019-07-13,0.0032626,0.0032653,0.0031358,0.0032532,110731940.0,354130.9919463,2494,53400546.0
2019-07-14,0.0032474,0.0032788,0.0029008,0.0029175,216658454.0,671776.7078685,3994,101956045.0
2019-07-15,0.0029175,0.0031354,0.0028011,0.0030712,220027648.0,648584.7204098,4003,111586491.0
2019-07-16,0.0030624,0.0031009,0.0027323,0.0027994,159080438.0,461906.8700423,2878,75423056.0
2019-07-17,0.0027995,0.002986,0.0027063,0.0028822,320691294.0,919480.3057747,4607,157213703.0
2019-07-18,0.0028663,0.0031251,0.0027797,0.0030979,263423204.0,774480.1838155,4024,147238010.0
2019-07-19,0.0031008,0.0031068,0.0029202,0.0030232,101195703.0,304506.8227047,2002,48305815.0
2019-07-20,0.0030131,0.0031528,0.003,0.0030787,106012025.0,326290.2279813,2009,55467651.0
2019-07-21,0.0030701,0.0031272,0.0029872,0.0030468,59882988.0,182107.796684,1259,28260290.0
2019-07-22,0.0030533,0.0030816,0.00292,0.0029567,92581872.0,278105.8869385,1458,39485392.0
2019-07-23,0.0029567,0.0029567,0.002816,0.0028192,161810410.0,464551.6009363,2183,96609156.0
2019-07-24,0.0028195,0.0028819,0.0027629,0.0028741,68490381.0,192993.7931772,1510,28513143.0
2019-07-25,0.0028555,0.0029487,0.0028476,0.0028656,149944114.0,432899.4548801,1845,71585309.0
2019-07-26,0.0028656,0.0029033,0.0028177,0.0028798,29517748.0,84631.765541,921,13656950.0
2019-07-27,0.00289,0.00296,0.0027551,0.0028047,86758314.0,246314.3610014,1669,48053925.0
2019-07-28,0.0027973,0.0028137,0.002726,0.0027932,49225120.0,137249.2673918,1132,22612996.0
2019-07-29,0.0027884,0.002884,0.0027637,0.0027663,65013586.0,182414.3384964,1331,32052641.0
2019-07-30,0.0027663,0.00288,0.0027457,0.0027885,60008976.0,166683.8136127,1134,38774373.0
2019-07-31,0.0027949,0.0028761,0.0027889,0.0028583,58120004.0,164406.1593939,1227,26902228.0
2019-08-01,0.0028571,0.0030617,0.0028248,0.0029004,85256838.0,244823.4964215,1721,45103860.0
2019-08-02,0.0029004,0.0029272,0.002861,0.0028996,64329108.0,186215.9253597,1269,28365733.0
2019-08-03,0.0028951,0.002949,0.0028768,0.0028994,54942112.0,160178.9665178,1042,27971749.0
2019-08-04,0.0028999,0.0029985,0.0028424,0.0029222,88247046.0,256618.2061217,1636,43242916.0
2019-08-05,0.0029196,0.0031998,0.0029196,0.0030428,213937390.0,653683.4162101,3709,112866823.0
2019-08-06,0.0030443,0.003084,0.0029124,0.0029557,128970146.0,386490.7698691,2161,66674955.0
2019-08-07,0.0029569,0.0030399,0.0028759,0.0029856,116634874.0,344429.3492764,2185,57935185.0
2019-08-08,0.0029972,0.0029972,0.0028544,0.0029635,72936578.0,212916.7999943,1388,37782894.0
2019-08-09,0.0029725,0.0029725,0.0028375,0.002913,53069425.0,153392.1416535,1265,24509418.0
2019-08-10,0.0029211,0.0029432,0.0028085,0.00285,40358430.0,115277.3644961,1086,17310101.0
2019-08-11,0.00285,0.0028995,0.0028281,0.0028874,48121732.0,138096.3126889,985,26626739.0
2019-08-12,0.0028893,0.0028999,0.0028455,0.0028516,37974663.0,108677.3690065,672,18614453.0
2019-08-13,0.0028527,0.0028643,0.0027802,0.0028339,47685418.0,134777.4417494,925,24076128.0
2019-08-14,0.0028343,0.0028399,0.0027,0.0027161,89470204.0,247232.6691252,1687,48983752.0
2019-08-15,0.002723,0.0027695,0.0025578,0.0025916,83406275.0,220382.7517671,1354,44318420.0
2019-08-16,0.0025813,0.002718,0.0025112,0.002651,71483283.0,186165.5802512,1375,34134411.0
