date,avg_trade_size_usdt,is_whale_activity,taker_buy_ratio,whale_summary
2017-08-17,1008.103312148252,False,0.7750088018885515,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily accumulating (Taker buys dominate)."
2017-08-18,972.0921662854023,False,0.8107994212367761,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily accumulating (Taker buys dominate)."
2017-08-19,719.6858966193729,False,0.7194571674263689,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily accumulating (Taker buys dominate)."
2017-08-20,831.6951272410427,False,0.8067001566158403,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily accumulating (Taker buys dominate)."
2017-08-21,704.2375916483585,False,0.8057270672148124,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily accumulating (Taker buys dominate)."
2017-08-22,577.8419729196967,False,0.4386074504955161,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2017-08-23,480.7841541105204,False,0.30906781633732455,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2017-08-24,527.6895170745573,False,0.26265619305106896,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2017-08-25,379.10243353116726,False,0.17450444702465986,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2017-08-26,432.68395280181414,False,0.24633123016060965,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2017-08-27,414.59947194157223,False,0.2898588745467772,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2017-08-28,595.9210222578823,False,0.23646561981908842,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2017-08-29,644.9828650709088,False,0.2376667197066198,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2017-08-30,663.6128061000234,False,0.24251060651048947,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2017-08-31,620.0141129564623,False,0.23690764620556695,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2017-09-01,666.2913898115401,False,0.2116412008920114,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
