date,avg_trade_size_usdt,is_whale_activity,taker_buy_ratio,whale_summary
2017-08-17,476.4828174163202,False,0.8853429723290237,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily accumulating (Taker buys dominate)."
2017-08-18,505.29277295049485,False,0.7813540982499733,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily accumulating (Taker buys dominate)."
2017-08-19,345.41648460261837,False,0.7166047557044057,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily accumulating (Taker buys dominate)."
2017-08-20,364.49847623155057,False,0.8711420533409486,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily accumulating (Taker buys dominate)."
2017-08-21,430.4388130481529,False,0.7671695645396748,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily accumulating (Taker buys dominate)."
2017-08-22,373.18318432624295,False,0.5572631708771496,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily accumulating (Taker buys dominate)."
2017-08-23,322.4197827916628,False,0.26336355564931346,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2017-08-24,332.47376661334874,False,0.28162649342868457,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2017-08-25,315.9100963894257,False,0.3642768280564182,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2017-08-26,364.08963120831817,False,0.1931236866349561,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2017-08-27,312.58342211146186,False,0.25158366994577847,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2017-08-28,323.4109962669244,False,0.2603915580401739,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2017-08-29,337.54046572156204,False,0.3044614004145759,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2017-08-30,349.0287224670615,False,0.28907010370953234,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2017-08-31,372.6369467132925,False,0.3228666029790265,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2017-09-01,396.5149402924588,False,0.3725108113271502,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2017-09-02,353.4146843599976,False,0.2986128691656182,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2017-09-03,292.816937721908,False,0.4265471484396505,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2017-09-04,270.4911767934621,False,0.43844628782167566,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2017-09-05,266.4174817022558,False,0.5168691428308437,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2017-09-06,253.06289441379604,False,0.39801864600473497,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2017-09-07,389.8048147826945,False,0.4256256629870295,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2017-09-08,463.0647309006198,False,0.4692966745204792,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2017-09-09,416.0277908670246,False,0.6407073733973796,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily accumulating (Taker buys dominate)."
