date,avg_trade_size_usdt,is_whale_activity,taker_buy_ratio,whale_summary
2019-07-05,403.8027542187799,False,0.4451612122995575,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2019-07-06,214.0755993497855,False,0.5171675256770459,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2019-07-07,198.0363073966255,False,0.5184762579724811,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2019-07-08,217.44090473210974,False,0.5169693505327914,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2019-07-09,154.39865268476274,False,0.45706661662448594,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2019-07-10,171.9039517716281,False,0.4791182683736316,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2019-07-11,174.283881191427,False,0.48508009367560484,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2019-07-12,205.55892106676748,False,0.5076915130335796,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2019-07-13,141.99318041150764,False,0.4822506135086227,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2019-07-14,168.19647167463697,False,0.4705841988515251,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2019-07-15,162.0246616062453,False,0.5071475881067455,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2019-07-16,160.4957852822446,False,0.4741189862703295,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2019-07-17,199.5833092630128,False,0.49023377291932346,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2019-07-18,192.46525442731112,False,0.55894092761851,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily accumulating (Taker buys dominate)."
2019-07-19,152.1013100423077,False,0.4773504562738202,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2019-07-20,162.41424986625185,False,0.5232203705192878,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2019-07-21,144.64479482446387,False,0.4719251818229244,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2019-07-22,190.74477842146774,False,0.42649161382262823,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2019-07-23,212.80421481278057,False,0.5970515494027856,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily accumulating (Taker buys dominate)."
2019-07-24,127.81045905774833,False,0.4163087222423248,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2019-07-25,234.63385088352302,False,0.47741326478477175,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
